datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
2000-04-24 00:00:00,6.667061,12.83540188,0,0.0001,12.83540188,0
2000-04-25 00:00:00,6.630936,13.07889559,0,0.0001,13.07889559,0
2000-04-26 00:00:00,8.036054,13.33258636,0,0.0001,13.33258636,0
2000-04-27 00:00:00,6.378584,13.54971377,0,0.0001,13.54971377,0
2000-04-28 00:00:00,7.590086,13.8012186,0,0.0001,13.8012186,0
2000-04-29 00:00:00,4.963285,13.99627798,0,0.0001,13.99627798,0
2000-04-30 00:00:00,4.9343,14.23292725,0,0.0001,14.23292725,0
2000-05-01 00:00:00,4.276184,14.4557374,0,0.0001,14.4557374,0
2000-05-02 00:00:00,4.711683,14.71879522,0,0.0001,14.71879522,0
2000-05-03 00:00:00,3.842405,14.94935556,0,0.0001,14.94935556,0
2000-05-04 00:00:00,3.604829,15.20212823,0,0.0001,15.20212823,0
2000-05-05 00:00:00,4.202308,15.46425529,0,0.0001,15.46425529,0
2000-05-06 00:00:00,5.602666,15.74726147,0,0.0001,15.74726147,0
2000-05-07 00:00:00,5.704359,15.99916412,0,0.0001,15.99916412,0
2000-05-08 00:00:00,3.008245,16.14836833,0,0.0001,16.14836833,0
2000-05-09 00:00:00,3.157959,16.31474775,0,0.0001,16.31474775,0
2000-05-10 00:00:00,5.973743,16.63802518,0,0.0001,16.63802518,0
2000-05-11 00:00:00,6.081974,16.83602033,0,0.0001,16.83602033,0
2000-05-12 00:00:00,3.671379,16.89613859,0,0.0001,16.89613859,0
2000-05-13 00:00:00,3.516511,17.11334793,0,0.0001,17.11334793,0
2000-05-14 00:00:00,3.35407,17.33811764,0,0.0001,17.33811764,0
2000-05-15 00:00:00,5.996571,17.7073017,0,0.0001,17.7073017,0
2000-05-16 00:00:00,5.693449,17.94487256,0,0.0001,17.94487256,0
2000-05-17 00:00:00,9.66225,17.80541864,0,0.0001,17.80541864,0
2000-05-18 00:00:00,19.63882,17.66976692,0,0.0001,17.66976692,0
2000-05-19 00:00:00,19.711871,17.82709516,0,0.0001,17.82709516,0
2000-05-20 00:00:00,17.740145,18.00327909,0,0.0001,18.00327909,0
2000-05-21 00:00:00,18.615169,18.23674504,0,0.0001,18.23674504,0
2000-05-22 00:00:00,17.544144,18.4400956,0,0.0001,18.4400956,0
2000-05-23 00:00:00,13.615516,18.62916606,0,0.0001,18.62916606,0
2000-05-24 00:00:00,12.942772,18.84181277,0,0.0001,18.84181277,0
2000-05-25 00:00:00,18.348783,19.07827035,0,0.0001,19.07827035,0
2000-05-26 00:00:00,17.750983,19.29059048,0,0.0001,19.29059048,0
2000-05-27 00:00:00,15.618059,19.44657704,0,0.0001,19.44657704,0
2000-05-28 00:00:00,19.431935,19.64540173,0,0.0001,19.64540173,0
2000-05-29 00:00:00,18.601135,19.8685804,0,0.0001,19.8685804,0
2000-05-30 00:00:00,19.435975,20.03488379,0,0.0001,20.03488379,0
2000-05-31 00:00:00,22.133629,20.36457107,0,0.0001,20.36457107,0
2000-06-01 00:00:00,43.736871,20.14752758,0,0.0001,20.14752758,0
2000-06-02 00:00:00,53.52179,20.22440816,0,0.0001,20.22440816,0
2000-06-03 00:00:00,52.442118,20.36486689,0,0.0001,20.36486689,0
2000-06-04 00:00:00,54.275696,20.47831653,0,0.0001,20.47831653,0
2000-06-05 00:00:00,52.677674,20.60206105,0,0.0001,20.60206105,0
2000-06-06 00:00:00,54.337741,20.78132955,0,0.0001,20.78132955,0
2000-06-07 00:00:00,52.533014,20.97571496,0,0.0001,20.97571496,0
2000-06-08 00:00:00,49.146167,21.18680099,0,0.0001,21.18680099,0
2000-06-09 00:00:00,45.355195,21.40956646,0,0.0001,21.40956646,0
2000-06-10 00:00:00,41.519614,21.63928266,0,0.0001,21.63928266,0
2000-06-11 00:00:00,38.261841,21.86516716,0,0.0001,21.86516716,0
2000-06-12 00:00:00,35.721866,22.09076709,0,0.0001,22.09076709,0
2000-06-13 00:00:00,42.414299,22.12137827,0,0.0001,22.12137827,0
2000-06-14 00:00:00,44.07538,22.26215217,0,0.0001,22.26215217,0
2000-06-15 00:00:00,42.643269,22.44346577,0,0.0001,22.44346577,0
2000-06-16 00:00:00,40.241823,22.63774476,0,0.0001,22.63774476,0
2000-06-17 00:00:00,36.815293,22.8567039,0,0.0001,22.8567039,0
2000-06-18 00:00:00,33.670241,23.07353317,0,0.0001,23.07353317,0
2000-06-19 00:00:00,30.944043,23.28434992,0,0.0001,23.28434992,0
2000-06-20 00:00:00,31.76526,23.37333717,0,0.0001,23.37333717,0
2000-06-21 00:00:00,28.996244,23.60592848,0,0.0001,23.60592848,0
2000-06-22 00:00:00,26.442603,23.83103243,0,0.0001,23.83103243,0
2000-06-23 00:00:00,30.109024,23.53028945,0,0.0001,23.53028945,0
2000-06-24 00:00:00,29.194221,23.65296669,0,0.0001,23.65296669,0
2000-06-25 00:00:00,27.920476,23.78960981,0,0.0001,23.78960981,0
2000-06-26 00:00:00,26.043144,23.93655977,0,0.0001,23.93655977,0
2000-06-27 00:00:00,24.246014,24.08003684,0,0.0001,24.08003684,0
2000-06-28 00:00:00,23.207991,24.19250037,0,0.0001,24.19250037,0
2000-06-29 00:00:00,21.954633,24.3190957,0,0.0001,24.3190957,0
2000-06-30 00:00:00,20.344904,24.4514109,0,0.0001,24.4514109,0
2000-07-01 00:00:00,18.898124,24.5769109,0,0.0001,24.5769109,0
2000-07-02 00:00:00,19.80089,24.59101796,0,0.0001,24.59101796,0
2000-07-03 00:00:00,20.327559,24.61648092,0,0.0001,24.61648092,0
2000-07-04 00:00:00,19.067192,24.72317996,0,0.0001,24.72317996,0
2000-07-05 00:00:00,18.075562,24.81393293,0,0.0001,24.81393293,0
2000-07-06 00:00:00,17.127889,24.90380348,0,0.0001,24.90380348,0
2000-07-07 00:00:00,16.058422,24.99923054,0,0.0001,24.99923054,0
2000-07-08 00:00:00,15.092265,25.09138723,0,0.0001,25.09138723,0
2000-07-09 00:00:00,15.535912,25.09182691,0,0.0001,25.09182691,0
2000-07-10 00:00:00,18.404203,24.98978504,0,0.0001,24.98978504,0
2000-07-11 00:00:00,17.031664,25.09755768,0,0.0001,25.09755768,0
2000-07-12 00:00:00,16.282826,25.15516937,0,0.0001,25.15516937,0
2000-07-13 00:00:00,15.209141,25.2092499,0,0.0001,25.2092499,0
2000-07-14 00:00:00,14.131515,25.27466946,0,0.0001,25.27466946,0
2000-07-15 00:00:00,13.106395,25.33746427,0,0.0001,25.33746427,0
2000-07-16 00:00:00,5.980405,25.29698697,0,0.0001,25.29698697,0
2000-07-17 00:00:00,6.513206,25.37678017,0,0.0001,25.37678017,0
2000-07-18 00:00:00,10.399788,25.48394492,0,0.0001,25.48394492,0
2000-07-19 00:00:00,6.745991,25.48280478,0,0.0001,25.48280478,0
2000-07-20 00:00:00,5.98266,25.50044246,0,0.0001,25.50044246,0
2000-07-21 00:00:00,6.758546,25.54827786,0,0.0001,25.54827786,0
2000-07-22 00:00:00,4.469331,25.53231603,0,0.0001,25.53231603,0
2000-07-23 00:00:00,6.799625,25.61045061,0,0.0001,25.61045061,0
2000-07-24 00:00:00,7.543198,25.64328664,0,0.0001,25.64328664,0
2000-07-25 00:00:00,7.843325,25.67676962,0,0.0001,25.67676962,0
2000-07-26 00:00:00,7.64389,25.67064158,0,0.0001,25.67064158,0
2000-07-27 00:00:00,5.888141,25.66011841,0,0.0001,25.66011841,0
2000-07-28 00:00:00,6.896626,25.68524616,0,0.0001,25.68524616,0
2000-07-29 00:00:00,6.725912,25.66620198,0,0.0001,25.66620198,0
2000-07-30 00:00:00,6.583564,25.6419336,0,0.0001,25.6419336,0
2000-07-31 00:00:00,6.42403,25.61954794,0,0.0001,25.61954794,0
2000-08-01 00:00:00,4.609061,25.45325414,0,0.0001,25.45325414,0
2000-08-02 00:00:00,2.744806,25.31242171,0,0.0001,25.31242171,0
2000-08-03 00:00:00,6.223804,25.46137612,0,0.0001,25.46137612,0
2000-08-04 00:00:00,5.900497,25.43985923,0,0.0001,25.43985923,0
2000-08-05 00:00:00,8.351407,24.99437374,0,0.0001,24.99437374,0
2000-08-06 00:00:00,6.763965,24.87540306,0,0.0001,24.87540306,0
2000-08-07 00:00:00,7.834117,24.90642831,0,0.0001,24.90642831,0
2000-08-08 00:00:00,4.314847,24.6925085,0,0.0001,24.6925085,0
2000-08-09 00:00:00,3.853566,24.62536347,0,0.0001,24.62536347,0
2000-08-10 00:00:00,3.428266,24.58973584,0,0.0001,24.58973584,0
2000-08-11 00:00:00,6.064919,24.6951362,0,0.0001,24.6951362,0
2000-08-12 00:00:00,4.199675,24.55840728,0,0.0001,24.55840728,0
2000-08-13 00:00:00,4.157065,24.45906806,0,0.0001,24.45906806,0
2000-08-14 00:00:00,2.675894,24.3413998,0,0.0001,24.3413998,0
2000-08-15 00:00:00,5.997865,24.41165283,0,0.0001,24.41165283,0
2000-08-16 00:00:00,5.981177,24.28117273,0,0.0001,24.28117273,0
2000-08-17 00:00:00,4.208288,23.83954675,0,0.0001,23.83954675,0
2000-08-18 00:00:00,4.034546,23.80526299,0,0.0001,23.80526299,0
2000-08-19 00:00:00,3.812097,23.70704107,0,0.0001,23.70704107,0
2000-08-20 00:00:00,5.067092,23.67318448,0,0.0001,23.67318448,0
2000-08-21 00:00:00,6.345348,23.62041672,0,0.0001,23.62041672,0
2000-08-22 00:00:00,6.136138,23.4990437,0,0.0001,23.4990437,0
2000-08-23 00:00:00,4.406605,23.35694328,0,0.0001,23.35694328,0
2000-08-24 00:00:00,5.855855,23.31113574,0,0.0001,23.31113574,0
2000-08-25 00:00:00,5.556129,23.21246244,0,0.0001,23.21246244,0
2000-08-26 00:00:00,4.327215,22.87586578,0,0.0001,22.87586578,0
2000-08-27 00:00:00,5.712632,22.82832316,0,0.0001,22.82832316,0
2000-08-28 00:00:00,3.947518,22.68736286,0,0.0001,22.68736286,0
2000-08-29 00:00:00,5.196669,22.60003299,0,0.0001,22.60003299,0
2000-08-30 00:00:00,4.93519,22.47378195,0,0.0001,22.47378195,0
2000-08-31 00:00:00,3.11185,22.29487364,0,0.0001,22.29487364,0
2000-09-01 00:00:00,5.036629,22.21780939,0,0.0001,22.21780939,0
2000-09-02 00:00:00,2.638178,22.01164662,0,0.0001,22.01164662,0
2000-09-03 00:00:00,2.503993,21.71513375,0,0.0001,21.71513375,0
2000-09-04 00:00:00,2.306532,21.61327689,0,0.0001,21.61327689,0
2000-09-05 00:00:00,2.655816,21.5152204,0,0.0001,21.5152204,0
2000-09-06 00:00:00,3.951721,21.42008379,0,0.0001,21.42008379,0
2000-09-07 00:00:00,1.883805,21.18827745,0,0.0001,21.18827745,0
2000-09-08 00:00:00,3.565974,21.12415697,0,0.0001,21.12415697,0
2000-09-09 00:00:00,4.222516,20.98161384,0,0.0001,20.98161384,0
2000-09-10 00:00:00,4.205645,20.77916332,0,0.0001,20.77916332,0
2000-09-11 00:00:00,3.349701,20.15846075,0,0.0001,20.15846075,0
2000-09-12 00:00:00,6.858124,20.0947019,0,0.0001,20.0947019,0
2000-09-13 00:00:00,3.665704,19.83317678,0,0.0001,19.83317678,0
2000-09-14 00:00:00,3.997017,19.62594833,0,0.0001,19.62594833,0
2000-09-15 00:00:00,3.720814,19.46790391,0,0.0001,19.46790391,0
2000-09-16 00:00:00,3.440149,19.3024234,0,0.0001,19.3024234,0
2000-09-17 00:00:00,3.207979,19.12950656,0,0.0001,19.12950656,0
2000-09-18 00:00:00,5.823457,19.01051759,0,0.0001,19.01051759,0
2000-09-19 00:00:00,2.982582,18.75035632,0,0.0001,18.75035632,0
2000-09-20 00:00:00,5.960067,18.56083948,0,0.0001,18.56083948,0
2000-09-21 00:00:00,5.87796,18.37577717,0,0.0001,18.37577717,0
2000-09-22 00:00:00,5.709601,18.02839565,0,0.0001,18.02839565,0
2000-09-23 00:00:00,4.623657,17.79947014,0,0.0001,17.79947014,0
2000-09-24 00:00:00,4.636216,17.60835165,0,0.0001,17.60835165,0
2000-09-25 00:00:00,4.542219,17.39927249,0,0.0001,17.39927249,0
2000-09-26 00:00:00,4.423418,17.18757063,0,0.0001,17.18757063,0
2000-09-27 00:00:00,3.955825,16.97821247,0,0.0001,16.97821247,0
2000-09-28 00:00:00,4.197856,16.77301884,0,0.0001,16.77301884,0
2000-09-29 00:00:00,3.479125,16.56573868,0,0.0001,16.56573868,0
2000-09-30 00:00:00,6.343451,16.36972231,0,0.0001,16.36972231,0
2000-10-01 00:00:00,5.187169,16.16479343,0,0.0001,16.16479343,0
2000-10-02 00:00:00,4.99296,15.96389733,0,0.0001,15.96389733,0
2000-10-03 00:00:00,5.016721,15.75413047,0,0.0001,15.75413047,0
2000-10-04 00:00:00,5.828881,15.52896568,0,0.0001,15.52896568,0
2000-10-05 00:00:00,2.804884,15.30988261,0,0.0001,15.30988261,0
2000-10-06 00:00:00,2.785659,15.09055879,0,0.0001,15.09055879,0
2000-10-07 00:00:00,3.457495,14.89437403,0,0.0001,14.89437403,0
2000-10-08 00:00:00,3.343329,14.69239492,0,0.0001,14.69239492,0
2000-10-09 00:00:00,3.171484,14.48877458,0,0.0001,14.48877458,0
2000-10-10 00:00:00,2.289892,14.28555095,0,0.0001,14.28555095,0
2000-10-11 00:00:00,4.301193,14.08536572,0,0.0001,14.08536572,0
2000-10-12 00:00:00,4.095566,13.88425008,0,0.0001,13.88425008,0
2000-10-13 00:00:00,3.888719,13.68344326,0,0.0001,13.68344326,0
2000-10-14 00:00:00,3.67845,13.48388376,0,0.0001,13.48388376,0
2000-10-15 00:00:00,2.028049,13.2818748,0,0.0001,13.2818748,0
2000-10-16 00:00:00,4.097031,13.08235813,0,0.0001,13.08235813,0
2000-10-17 00:00:00,3.329559,12.87584017,0,0.0001,12.87584017,0
2000-10-18 00:00:00,1.612874,12.66651257,0,0.0001,12.66651257,0
2000-10-19 00:00:00,2.942221,12.47216485,0,0.0001,12.47216485,0
2000-10-20 00:00:00,1.350113,12.27016017,0,0.0001,12.27016017,0
2000-10-21 00:00:00,2.595312,12.0789741,0,0.0001,12.0789741,0
2000-10-22 00:00:00,3.374347,11.8814539,0,0.0001,11.8814539,0
2000-10-23 00:00:00,2.588715,11.62885345,0,0.0001,11.62885345,0
2000-10-24 00:00:00,3.493051,11.39155261,0,0.0001,11.39155261,0
2000-10-25 00:00:00,3.403694,11.19549874,0,0.0001,11.19549874,0
2000-10-26 00:00:00,1.195638,11.0065141,0,0.0001,11.0065141,0
2000-10-27 00:00:00,1.142605,10.80957365,0,0.0001,10.80957365,0
2000-10-28 00:00:00,1.088246,10.61000237,0,0.0001,10.61000237,0
2000-10-29 00:00:00,1.936048,10.40236931,0,0.0001,10.40236931,0
2000-10-30 00:00:00,1.035936,10.20783659,0,0.0001,10.20783659,0
2000-10-31 00:00:00,2.928085,9.997272427,0,0.0001,9.997272427,0
2000-11-01 00:00:00,0.971375,9.812754421,0,0.0001,9.812754421,0
2000-11-02 00:00:00,0.961986,9.613300518,0,0.0001,9.613300518,0
2000-11-03 00:00:00,0.906771,9.417104377,0,0.0001,9.417104377,0
2000-11-04 00:00:00,0.872652,9.222490413,0,0.0001,9.222490413,0
2000-11-05 00:00:00,2.64471,9.008186076,0,0.0001,9.008186076,0
2000-11-06 00:00:00,1.351089,8.782028552,0,0.0001,8.782028552,0
2000-11-07 00:00:00,3.914464,8.259587911,0,0.0001,8.259587911,0
2000-11-08 00:00:00,1.706235,8.219535461,0,0.0001,8.219535461,0
2000-11-09 00:00:00,2.059154,8.116381726,0,0.0001,8.116381726,0
2000-11-10 00:00:00,2.176223,7.921740426,0,0.0001,7.921740426,0
2000-11-11 00:00:00,3.794509,7.535058409,0,0.0001,7.535058409,0
2000-11-12 00:00:00,2.298055,7.400543935,0,0.0001,7.400543935,0
2000-11-13 00:00:00,1.914636,7.211421454,0,0.0001,7.211421454,0
2000-11-14 00:00:00,3.931079,6.854702623,0,0.0001,6.854702623,0
2000-11-15 00:00:00,3.76995,6.649971938,0,0.0001,6.649971938,0
2000-11-16 00:00:00,2.025366,6.554624844,0,0.0001,6.554624844,0
2000-11-17 00:00:00,1.982711,6.329269084,0,0.0001,6.329269084,0
2000-11-18 00:00:00,4.022972,5.999647429,0,0.0001,5.999647429,0
2000-11-19 00:00:00,1.856971,5.925619639,0,0.0001,5.925619639,0
2000-11-20 00:00:00,1.830358,5.725527977,0,0.0001,5.725527977,0
2000-11-21 00:00:00,2.410775,5.473853253,0,0.0001,5.473853253,0
2000-11-22 00:00:00,2.387723,5.280852053,0,0.0001,5.280852053,0
2000-11-23 00:00:00,2.352177,5.093163432,0,0.0001,5.093163432,0
2000-11-24 00:00:00,3.802278,4.853061841,0,0.0001,4.853061841,0
2000-11-25 00:00:00,2.275917,4.72475759,0,0.0001,4.72475759,0
2000-11-26 00:00:00,2.253816,4.545601635,0,0.0001,4.545601635,0
2000-11-27 00:00:00,3.620843,4.323504515,0,0.0001,4.323504515,0
2000-11-28 00:00:00,3.514191,4.155924555,0,0.0001,4.155924555,0
2000-11-29 00:00:00,2.305669,4.052544438,0,0.0001,4.052544438,0
2000-11-30 00:00:00,3.704132,3.805233479,0,0.0001,3.805233479,0
2000-12-01 00:00:00,1.692731,3.795180204,0,0.0001,3.795180204,0
2000-12-02 00:00:00,3.756988,3.499091693,0,0.0001,3.499091693,0
2000-12-03 00:00:00,3.684413,3.349664225,0,0.0001,3.349664225,0
2000-12-04 00:00:00,1.577857,3.33807114,0,0.0001,3.33807114,0
2000-12-05 00:00:00,1.547591,3.190000521,0,0.0001,3.190000521,0
2000-12-06 00:00:00,3.479921,2.902663125,0,0.0001,2.902663125,0
2000-12-07 00:00:00,1.462454,2.899360354,0,0.0001,2.899360354,0
2000-12-08 00:00:00,3.494424,2.62356507,0,0.0001,2.62356507,0
2000-12-09 00:00:00,3.306231,2.480180417,0,0.0001,2.480180417,0
2000-12-10 00:00:00,3.282066,2.344490824,0,0.0001,2.344490824,0
2000-12-11 00:00:00,2.653201,2.234061871,0,0.0001,2.234061871,0
2000-12-12 00:00:00,3.48439,2.093893097,0,0.0001,2.093893097,0
2000-12-13 00:00:00,3.31889,1.966241507,0,0.0001,1.966241507,0
2000-12-14 00:00:00,3.433252,1.848754844,0,0.0001,1.848754844,0
2000-12-15 00:00:00,3.230071,1.725611533,0,0.0001,1.725611533,0
2000-12-16 00:00:00,3.392197,1.617684107,0,0.0001,1.617684107,0
2000-12-17 00:00:00,3.293208,1.501748658,0,0.0001,1.501748658,0
2000-12-18 00:00:00,3.061305,1.388448975,0,0.0001,1.388448975,0
2000-12-19 00:00:00,3.32959,1.287570289,0,0.0001,1.287570289,0
2000-12-20 00:00:00,3.096062,1.18208689,0,0.0001,1.18208689,0
2000-12-21 00:00:00,3.437591,1.090840413,0,0.0001,1.090840413,0
2000-12-22 00:00:00,3.287351,0.98906753,0,0.0001,0.98906753,0
2000-12-23 00:00:00,3.298093,0.90402465,0,0.0001,0.90402465,0
2000-12-24 00:00:00,3.36194,0.812193039,0,0.0001,0.812193039,0
2000-12-25 00:00:00,3.321835,0.726071864,0,0.0001,0.726071864,0
2000-12-26 00:00:00,1.1616,0.810955939,0,0.0001,0.810955939,0
2000-12-27 00:00:00,1.153641,0.732517268,0,0.0001,0.732517268,0
2000-12-28 00:00:00,1.137118,0.575812477,0,0.0001,0.575812477,0
2000-12-29 00:00:00,1.106822,0.581467863,0,0.0001,0.581467863,0
2000-12-30 00:00:00,1.146509,0.519895611,0,0.0001,0.519895611,0
2000-12-31 00:00:00,1.137332,0.451644613,0,0.0001,0.451644613,0
2001-01-01 00:00:00,1.133491,0.389009729,0,0.0001,0.389009729,0
2001-01-02 00:00:00,1.124655,0.327883615,0,0.0001,0.327883615,0
2001-01-03 00:00:00,1.119654,0.271371431,0,0.0001,0.271371431,0
2001-01-04 00:00:00,1.113912,0.216907873,0,0.0001,0.216907873,0
2001-01-05 00:00:00,1.114863,0.167640423,0,0.0001,0.167640423,0
2001-01-06 00:00:00,1.104976,0.119308362,0,0.0001,0.119308362,0
2001-01-07 00:00:00,1.101059,0.075341861,0,0.0001,0.075341861,0
2001-01-08 00:00:00,1.09532,0.033685621,0,0.0001,0.033685621,0
2001-01-09 00:00:00,1.09355,-0.004068772,0,0.0001,-0.004068772,0
2001-01-10 00:00:00,1.092871,-0.037586737,0,0.0001,-0.037586737,0
2001-01-11 00:00:00,1.091284,-0.068246689,0,0.0001,-0.068246689,0
2001-01-12 00:00:00,1.72593,-0.190018664,0,0.0001,-0.190018664,0
2001-01-13 00:00:00,1.068349,-0.126436342,0,0.0001,-0.126436342,0
2001-01-14 00:00:00,1.199855,-0.142366572,0,0.0001,-0.142366572,0
2001-01-15 00:00:00,1.234352,-0.1790745,0,0.0001,-0.1790745,0
2001-01-16 00:00:00,1.239561,-0.180461426,0,0.0001,-0.180461426,0
2001-01-17 00:00:00,1.237425,-0.184096747,0,0.0001,-0.184096747,0
2001-01-18 00:00:00,1.239223,-0.190752514,0,0.0001,-0.190752514,0
2001-01-19 00:00:00,1.238031,-0.197746201,0,0.0001,-0.197746201,0
2001-01-20 00:00:00,1.234488,-0.203733852,0,0.0001,-0.203733852,0
2001-01-21 00:00:00,1.229821,-0.205870402,0,0.0001,-0.205870402,0
2001-01-22 00:00:00,1.223249,-0.203892462,0,0.0001,-0.203892462,0
2001-01-23 00:00:00,1.218159,-0.196795505,0,0.0001,-0.196795505,0
2001-01-24 00:00:00,1.208524,-0.186731236,0,0.0001,-0.186731236,0
2001-01-25 00:00:00,1.202292,-0.172594911,0,0.0001,-0.172594911,0
2001-01-26 00:00:00,1.158195,-0.163227691,0,0.0001,-0.163227691,0
2001-01-27 00:00:00,1.515994,-0.178124862,0,0.0001,-0.178124862,0
2001-01-28 00:00:00,3.000626,-0.24019632,0,0.0001,-0.24019632,0
2001-01-29 00:00:00,1.993734,0.090187672,0,0.0001,0.090187672,0
2001-01-30 00:00:00,2.733263,-0.085867012,0,0.0001,-0.085867012,0
2001-01-31 00:00:00,2.625086,-0.009966983,0,0.0001,-0.009966983,0
2001-02-01 00:00:00,4.097262,-0.153790708,0,0.0001,-0.153790708,0
2001-02-02 00:00:00,4.802735,-0.184517097,0,0.0001,-0.184517097,0
2001-02-03 00:00:00,4.28719,-0.153673257,0,0.0001,-0.153673257,0
2001-02-04 00:00:00,4.63934,-0.144276453,0,0.0001,-0.144276453,0
2001-02-05 00:00:00,4.305508,-0.097407878,0,0.0001,-0.097407878,0
2001-02-06 00:00:00,4.51102,-0.0625028,0,0.0001,-0.0625028,0
2001-02-07 00:00:00,4.258576,-0.017824499,0,0.0001,-0.017824499,0
2001-02-08 00:00:00,4.634096,0.067274166,0,0.0001,0.067274166,0
2001-02-09 00:00:00,7.090475,0.099505783,0,0.0001,0.099505783,0
2001-02-10 00:00:00,6.915919,0.143729879,0,0.0001,0.143729879,0
2001-02-11 00:00:00,6.832887,0.213240996,0,0.0001,0.213240996,0
2001-02-12 00:00:00,6.763535,0.264318144,0,0.0001,0.264318144,0
2001-02-13 00:00:00,6.719108,0.316207736,0,0.0001,0.316207736,0
2001-02-14 00:00:00,6.48501,0.372971571,0,0.0001,0.372971571,0
2001-02-15 00:00:00,6.415183,0.450784044,0,0.0001,0.450784044,0
2001-02-16 00:00:00,6.273472,0.537681426,0,0.0001,0.537681426,0
2001-02-17 00:00:00,6.129868,0.633463549,0,0.0001,0.633463549,0
2001-02-18 00:00:00,6.020973,0.737572852,0,0.0001,0.737572852,0
2001-02-19 00:00:00,5.940964,0.850338011,0,0.0001,0.850338011,0
2001-02-20 00:00:00,5.818102,0.96774972,0,0.0001,0.96774972,0
2001-02-21 00:00:00,5.670797,1.090727652,0,0.0001,1.090727652,0
2001-02-22 00:00:00,5.619556,1.220264631,0,0.0001,1.220264631,0
2001-02-23 00:00:00,5.447277,1.351318702,0,0.0001,1.351318702,0
2001-02-24 00:00:00,6.729997,1.507415735,0,0.0001,1.507415735,0
2001-02-25 00:00:00,7.361509,1.571358634,0,0.0001,1.571358634,0
2001-02-26 00:00:00,6.933546,1.717846912,0,0.0001,1.717846912,0
2001-02-27 00:00:00,6.888663,1.863084217,0,0.0001,1.863084217,0
2001-02-28 00:00:00,6.814173,1.997553716,0,0.0001,1.997553716,0
2001-03-01 00:00:00,7.48147,2.129157654,0,0.0001,2.129157654,0
2001-03-02 00:00:00,8.53564,2.257195155,0,0.0001,2.257195155,0
2001-03-03 00:00:00,7.090543,2.489576145,0,0.0001,2.489576145,0
2001-03-04 00:00:00,9.466283,2.485219598,0,0.0001,2.485219598,0
2001-03-05 00:00:00,8.278404,2.648757332,0,0.0001,2.648757332,0
2001-03-06 00:00:00,9.605293,2.728572084,0,0.0001,2.728572084,0
2001-03-07 00:00:00,9.325683,2.849990204,0,0.0001,2.849990204,0
2001-03-08 00:00:00,9.013816,2.987135462,0,0.0001,2.987135462,0
2001-03-09 00:00:00,8.777791,3.137311733,0,0.0001,3.137311733,0
2001-03-10 00:00:00,8.964005,3.295843696,0,0.0001,3.295843696,0
2001-03-11 00:00:00,8.83426,3.453183891,0,0.0001,3.453183891,0
2001-03-12 00:00:00,10.166884,3.616158569,0,0.0001,3.616158569,0
2001-03-13 00:00:00,10.320437,3.768794597,0,0.0001,3.768794597,0
2001-03-14 00:00:00,12.569305,3.943729457,0,0.0001,3.943729457,0
2001-03-15 00:00:00,12.962864,4.111260684,0,0.0001,4.111260684,0
2001-03-16 00:00:00,13.691215,4.383917028,0,0.0001,4.383917028,0
2001-03-17 00:00:00,13.730519,4.570110199,0,0.0001,4.570110199,0
2001-03-18 00:00:00,12.960031,4.710462655,0,0.0001,4.710462655,0
2001-03-19 00:00:00,12.195695,4.857085465,0,0.0001,4.857085465,0
2001-03-20 00:00:00,11.68436,5.017053089,0,0.0001,5.017053089,0
2001-03-21 00:00:00,11.303737,5.189473933,0,0.0001,5.189473933,0
2001-03-22 00:00:00,11.012359,5.375931949,0,0.0001,5.375931949,0
2001-03-23 00:00:00,10.675939,5.574345822,0,0.0001,5.574345822,0
2001-03-24 00:00:00,10.325513,5.781742535,0,0.0001,5.781742535,0
2001-03-25 00:00:00,10.063025,5.996417102,0,0.0001,5.996417102,0
2001-03-26 00:00:00,9.794424,6.216800133,0,0.0001,6.216800133,0
2001-03-27 00:00:00,9.56041,6.441875889,0,0.0001,6.441875889,0
