"datetime","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Air_Temperature_celsius","Relative_Humidity_percent","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Longwave_Radiation_Downwelling_wattPerMeterSquared","Sea_Level_Barometric_Pressure_pascal","Surface_Level_Barometric_Pressure_pascal","Precipitation_millimeterPerDay","Snowfall_millimeterPerDay"
"2000-11-28 00:00:00",2.9471722125,-0.690405271666667,87.0565999166667,80.2636648333333,240.5570825,1e+05,99760,0,1.5546
"2000-11-29 00:00:00",3.3509717,0.215837097125,93.14833775,27.8994997916667,305.203757916667,1e+05,99760,0.064,2.89779995833333
"2000-11-30 00:00:00",2.3291432173913,0.430445663695652,87.0315509565217,41.4116523913043,299.423480869565,1e+05,99760,0,0
"2000-12-01 00:00:00",3.903217064,-0.1919946244,75.69565648,49.31036072,290.520012,1e+05,99760,0,1.64294404
"2000-12-02 00:00:00",2.59717175,-2.31998926816667,59.3540944166667,92.133457,211.926249166667,1e+05,99760,0,0
"2000-12-03 00:00:00",4.02670659583333,-4.53916396416667,72.331656125,92.0903328333333,186.565,1e+05,99760,0,0
"2000-12-04 00:00:00",6.3362379125,-3.372498575,88.8187254166667,50.36891575,271.500835,1e+05,99760,0,0
"2000-12-05 00:00:00",6.79266645416667,-11.1595774375,65.6549405416667,91.9069577916667,188.121249166667,1e+05,99760,0,0
"2000-12-06 00:00:00",3.74135550833333,-11.6920722333333,84.6592793333333,46.9690840833333,228.620000833333,1e+05,99760,0,0
"2000-12-07 00:00:00",2.18791107083333,-7.47998907083333,92.1567043333333,22.0801666666667,270.0962575,1e+05,99760,0,1.63759995833333
"2000-12-08 00:00:00",4.21424120416667,-8.14874113333333,84.4411399583333,89.5539570833333,205.245004166667,1e+05,99760,0,0
"2000-12-09 00:00:00",3.6348638,-9.6449989375,86.45123075,44.9810837083333,238.955415833333,1e+05,99760,0,0.0266
"2000-12-10 00:00:00",4.729736675,-5.85832695,88.883791,46.403458375,278.4212575,1e+05,99760,0,3.06699995833333
"2000-12-11 00:00:00",6.27756275416667,-11.5358273083333,85.53854025,68.0211245416667,259.818329583333,1e+05,99760,0,9.04139995833333
"2000-12-12 00:00:00",4.38631963333333,-17.174161125,85.210440125,92.8868732083333,172.90291625,1e+05,99760,0,0
"2000-12-13 00:00:00",2.84014636666667,-16.60624795,86.863871375,71.4326667083333,229.497918333333,1e+05,99760,0,2.49519991666667
"2000-12-14 00:00:00",2.4780442125,-10.2295771541667,89.9144220416667,77.2181668333333,232.250417083333,1e+05,99760,0,0
"2000-12-15 00:00:00",4.18620108333333,-10.177910825,91.6993942083333,70.6223337916667,237.107915416667,1e+05,99760,0,2.40240004166667
"2000-12-16 00:00:00",4.76362747916667,-4.06749573333333,89.722033375,48.73991625,289.175412083333,1e+05,99760,0,1.0306
"2000-12-17 00:00:00",5.95295453333333,-14.6399952083333,83.6465647083333,79.7809987916667,217.902915833333,1e+05,99760,0,0
"2000-12-18 00:00:00",2.23092076666667,-14.7575005833333,86.6071395,44.6056251666667,241.746669166667,1e+05,99760,0,8.6142
"2000-12-19 00:00:00",4.91417238333333,-11.272083625,88.71034925,58.206333375,229.2758325,1e+05,99760,0,0
"2000-12-20 00:00:00",3.41415320833333,-14.6537441083333,86.8348934166667,70.6523747083333,236.952502916667,1e+05,99760,0,7.72789995833333
"2000-12-21 00:00:00",5.4350376875,-15.1570838333333,82.22988075,73.8550417083333,219.196667083333,1e+05,99760,0,0.7507
"2000-12-22 00:00:00",4.0541101875,-18.3941615,84.9078762083333,74.7018750416667,192.26499875,1e+05,99760,0,0
"2000-12-23 00:00:00",2.97697340833333,-15.7033327916667,85.211981125,59.3344574166667,235.79166375,1e+05,99760,0,3.351
"2000-12-24 00:00:00",4.85151010416667,-16.948332875,85.1523479166667,76.7442921666667,188.881252083333,1e+05,99760,0,0
"2000-12-25 00:00:00",2.44071541625,-22.2100019583333,81.4981214166667,92.8748751666667,153.683753333333,1e+05,99760,0,0
"2000-12-26 00:00:00",3.610689825,-12.3883276666667,88.9049529583333,49.31324875,255.49291625,1e+05,99760,0,0
"2000-12-27 00:00:00",3.12594902083333,-16.639578875,86.1952616666667,68.786542125,203.152087083333,1e+05,99760,0,0.0244
"2000-12-28 00:00:00",2.38104175416667,-18.0608289166667,86.419064375,52.9879990416667,213.446669166667,1e+05,99760,0,6.3642
"2000-12-29 00:00:00",4.38558655,-7.7029086,90.4137414166667,72.901916625,265.189167916667,1e+05,99760,0,2.39480008333333
"2000-12-30 00:00:00",5.28809953478261,-5.52477842173913,91.4432257391304,63.104609173913,259.301307391304,1e+05,99760,0,0
"2000-12-31 00:00:00",2.50706110416667,-8.894991325,91.0151205,60.5687504166667,242.231259583333,1e+05,99760,0,0
"2001-01-01 00:00:00",2.609408644,-9.936395248,86.07060024,75.8139204,233.2544004,1e+05,99760,0,0.057024
"2001-01-02 00:00:00",4.30033912083333,-14.0012452541667,84.752897125,97.421124125,177.56041875,1e+05,99760,0,0.0189
"2001-01-03 00:00:00",5.13647950833333,-10.1379041958333,90.4381227083333,81.9599584583333,238.524585416667,1e+05,99760,0,0
"2001-01-04 00:00:00",5.34110357083333,-8.92332689166667,92.320239,79.3421253333333,235.142085,1e+05,99760,0,0
"2001-01-05 00:00:00",6.27065700833333,-3.98040235875,88.1068693333333,97.6459177916667,211.544169583333,1e+05,99760,0,0
"2001-01-06 00:00:00",3.95245112083333,-7.5379115,91.8386605416667,97.159458125,227.839584166667,1e+05,99760,0,0
"2001-01-07 00:00:00",4.04089462916667,-5.68291447083333,93.2628456666667,95.2022505,240.58749875,1e+05,99760,0,0
"2001-01-08 00:00:00",2.68427820416667,-8.9062458875,88.4845220833333,72.6934172083333,245.8987475,1e+05,99760,0,0
"2001-01-09 00:00:00",3.87536414583333,-12.7283284291667,84.7804747916667,100.872791333333,184.471252916667,1e+05,99760,0,0
"2001-01-10 00:00:00",5.1584712875,-8.22374439583333,95.081525,101.534875375,203.212916666667,1e+05,99760,0,0
"2001-01-11 00:00:00",2.876194575,-4.60332971791667,96.5782410833333,92.3069582916667,252.666674166667,1e+05,99760,0,0
"2001-01-12 00:00:00",2.06714278958333,-1.50291162420833,96.3572610833333,93.12200075,266.47626,1e+05,99760,0,0
"2001-01-13 00:00:00",3.107285425,-4.03791020833333,97.5559684166667,98.67750175,234.697085833333,1e+05,99760,0,0
"2001-01-14 00:00:00",3.54529920333333,-0.526247405041667,95.7886533333333,53.9741669583333,305.231253333333,1e+05,99760,0,5.90000004166667
"2001-01-15 00:00:00",3.86106289166667,-0.66664988425,95.2966155,40.9097507083333,301.3020925,1e+05,99760,0,0
"2001-01-16 00:00:00",3.86425884583333,-4.529160575,91.9280729583333,104.009417875,241.8125,1e+05,99760,0,0
"2001-01-17 00:00:00",3.086398925,-7.81748941666667,89.6363595416667,81.6981656666667,252.816671666667,1e+05,99760,0,0
"2001-01-18 00:00:00",4.13318262916667,-6.20999372916667,91.641507125,100.681832083333,235.394167083333,1e+05,99760,0,0
"2001-01-19 00:00:00",3.8755556125,-6.61499758333333,86.573391375,82.04729225,252.282080833333,1e+05,99760,0,0.0192
"2001-01-20 00:00:00",3.17068642083333,-14.1062479625,81.2690795416667,116.007166208333,163.730835833333,1e+05,99760,0,0
"2001-01-21 00:00:00",2.408307525,-13.8383316333333,87.5442126666667,114.943833416667,174.268332083333,1e+05,99760,0,0
"2001-01-22 00:00:00",3.7607749875,-11.4241597333333,89.4270030833333,114.762999833333,189.634584166667,1e+05,99760,0,0
"2001-01-23 00:00:00",3.6737511875,-7.41207735,94.73792325,117.26354125,208.939999166667,1e+05,99760,0,0
"2001-01-24 00:00:00",4.8158429125,-9.34124600833333,87.5076114166667,92.13874875,229.37333625,1e+05,99760,0,0
"2001-01-25 00:00:00",3.89989837083333,-13.1383283625,90.0510646666667,121.373250916667,174.04124875,1e+05,99760,0,0
"2001-01-26 00:00:00",4.80286272916667,-7.4674959375,91.7808486666667,70.0283740833333,259.8491675,1e+05,99760,0,1.865
"2001-01-27 00:00:00",4.618801675,-10.6145793166667,88.945023875,125.160958,182.5575025,1e+05,99760,0,0
"2001-01-28 00:00:00",2.95695855,-10.879577425,91.3735032916667,118.229585041667,207.232083333333,1e+05,99760,0,0.4816
"2001-01-29 00:00:00",4.851531825,-2.82291132033333,95.0694248333333,51.270667,312.093750416667,1e+05,99760,16.7096003333333,3.525599875
"2001-01-30 00:00:00",3.03409263913043,-0.56129999173913,96.360802826087,68.4475216956522,287.950000869565,1e+05,99760,2.78733913043478,0.177808695652174
"2001-01-31 00:00:00",3.71008787083333,-2.58874359208333,93.4257324166667,87.3767083375,272.843337083333,1e+05,99760,0,0
"2001-02-01 00:00:00",4.297761764,-11.569591016,86.32070624,110.380520368,185.91,1e+05,99760,0,0
"2001-02-02 00:00:00",4.11930287916667,-17.5312484583333,83.7217019583333,126.997082916667,174.82374875,1e+05,99760,0,0
"2001-02-03 00:00:00",3.7705565625,-8.8362399,88.3474151666667,88.2136675833333,270.240425833333,1e+05,99760,0,1.1838
"2001-02-04 00:00:00",2.476741375,-3.37290803333333,94.0935153333333,44.6406252,296.1366675,1e+05,99760,0,1.9332
"2001-02-05 00:00:00",3.28342426666667,-4.01957295833333,93.390747625,115.994582916667,262.175839166667,1e+05,99760,0,0
"2001-02-06 00:00:00",3.04352533333333,-5.07332967916667,92.9309402916667,131.21595875,215.92208625,1e+05,99760,0,0
"2001-02-07 00:00:00",3.694497525,-5.67582673166667,89.27019675,107.56629125,249.852093333333,1e+05,99760,0,0.642799958333333
"2001-02-08 00:00:00",3.46000100833333,-1.10041147766667,94.2984510416667,63.4856248333333,320.995835416667,1e+05,99760,2.3944,11.2033998333333
"2001-02-09 00:00:00",6.51550264166667,-2.74873962816667,90.456192625,48.853124125,294.201252916667,1e+05,99760,0,34.9872003333333
"2001-02-10 00:00:00",4.3352497625,-12.98666225,81.8444038333333,132.836040833333,177.581250833333,1e+05,99760,0,0
"2001-02-11 00:00:00",3.36917839583333,-11.6487462166667,85.1385375416667,138.27745875,189.85791625,1e+05,99760,0,0
"2001-02-12 00:00:00",3.60316133333333,-5.03457871375,91.2935153333333,126.821208333333,232.828750833333,1e+05,99760,0,0
"2001-02-13 00:00:00",2.69939545833333,-3.591244761375,94.9407664166667,115.459665875,247.88166875,1e+05,99760,0,0.0088
"2001-02-14 00:00:00",3.69301681416667,-2.62625095416667,91.0249995833333,72.1098329583333,295.407097916667,1e+05,99760,0,2.80830004166667
"2001-02-15 00:00:00",1.87190936041667,-4.47874044583333,88.9705420416667,89.887458,281.366677083333,1e+05,99760,0,0
"2001-02-16 00:00:00",5.76399037916667,-7.29457320833333,84.069803375,148.001918375,212.280834583333,1e+05,99760,0,0
"2001-02-17 00:00:00",4.82661659583333,-14.4950012083333,78.583463,154.348792458333,156.062084166667,1e+05,99760,0,0
"2001-02-18 00:00:00",4.68111772916667,-11.8233309833333,85.490793875,135.781374170833,196.196247916667,1e+05,99760,0,0
"2001-02-19 00:00:00",5.17202574166667,-3.760413874125,90.1459995,143.4758724,227.740417916667,1e+05,99760,0,0
"2001-02-20 00:00:00",5.01761270416667,-7.02624737083333,81.3673812916667,144.008584458333,212.828335416667,1e+05,99760,0,0
"2001-02-21 00:00:00",2.46572226583333,-17.1383289166667,75.28648,164.54758575,159.280417916667,1e+05,99760,0,0.578
"2001-02-22 00:00:00",4.4071545375,-9.30457277083333,87.5689109166667,117.481625791667,238.271674166667,1e+05,99760,0,0.0592
"2001-02-23 00:00:00",3.02505636666667,-10.0929130416667,85.421654,153.749375375,199.99583,1e+05,99760,0,0
"2001-02-24 00:00:00",6.86639862083333,-1.98249918583333,92.9413275416667,58.8433346666667,312.339594166667,1e+05,99760,5.86159983333333,3.73919995833333
"2001-02-25 00:00:00",8.503135075,-0.879161584583333,86.54015975,76.13274925,279.856249583333,1e+05,99760,2.408,0
"2001-02-26 00:00:00",3.91621737083333,-4.7504066425,76.0645989166667,108.287459541667,233.14208125,1e+05,99760,0,0.3744
"2001-02-27 00:00:00",5.47952776666667,-7.3716606,44.746806625,147.017458375,216.895415,1e+05,99760,0,0
"2001-02-28 00:00:00",4.61821920416667,-9.25332748333333,45.795476375,164.052500791667,172.920834583333,1e+05,99760,0,0
"2001-03-01 00:00:00",4.25086510416667,-3.29124425366667,67.4994726666667,183.224624958333,219.192914166667,1e+05,99760,0,0
"2001-03-02 00:00:00",4.30405276666667,0.0729220137916667,79.6327895,181.737913708333,238.129583333333,1e+05,99760,0,0
"2001-03-03 00:00:00",2.5128230375,0.56584320075,75.287957375,190.03141675,216.576664166667,1e+05,99760,0,0
"2001-03-04 00:00:00",4.95611269583333,-4.50124334583333,85.9618780833333,193.969751125,206.747497916667,1e+05,99760,0,0
"2001-03-05 00:00:00",6.03620620416667,-7.70124409583333,81.98128,186.931792958333,216.5858325,1e+05,99760,0,0
"2001-03-06 00:00:00",4.61767678333333,-8.1579091625,87.9867180833333,182.062588875,213.959165416667,1e+05,99760,0,0
"2001-03-07 00:00:00",3.78337695,-5.81916147583333,88.7922997916667,198.321251208333,210.902915,1e+05,99760,0,0
"2001-03-08 00:00:00",4.76161026666667,-4.77249375,88.729563125,127.318500708333,257.503760416667,1e+05,99760,0,0
"2001-03-09 00:00:00",3.17197525416667,-3.8645843375,81.929662875,208.151170125,220.623334166667,1e+05,99760,0,0
"2001-03-10 00:00:00",4.02500115833333,-2.86499633704167,86.7840399166667,98.6149163333333,256.267512083333,1e+05,99760,1.1726,0.3872
"2001-03-11 00:00:00",3.51989033333333,-2.35291137516667,82.4766146666667,212.177002083333,219.672915416667,1e+05,99760,0,0
"2001-03-12 00:00:00",5.36296386666667,-0.174578101916667,89.1156517916667,76.4087910416667,289.792087916667,1e+05,99760,2.10559995833333,0.3636
"2001-03-13 00:00:00",5.99678303333333,-0.646242532916667,85.1984374166667,153.557666125,260.7491675,1e+05,99760,0,0
"2001-03-14 00:00:00",2.94350947375,0.363340004166667,86.8979850833333,65.6192504583333,273.214168333333,1e+05,99760,0.72,0
"2001-03-15 00:00:00",6.26323277916667,2.08833719625,82.92606325,158.180997458333,291.842092916667,1e+05,99760,2.02999995833333,0
"2001-03-16 00:00:00",6.70615656666667,-0.0395785007083333,74.836332,152.458792208333,289.519590833333,1e+05,99760,0.288,0
"2001-03-17 00:00:00",3.33867174166667,-0.106657409583333,68.3522332916667,197.73954125,242.9466675,1e+05,99760,0,0
"2001-03-18 00:00:00",1.44793134541667,-0.513327035791667,62.09669575,229.4468320875,199.28458625,1e+05,99760,0,0
"2001-03-19 00:00:00",2.45258521666667,-0.2137397775,69.8080352083333,211.729249579167,224.912499583333,1e+05,99760,0,0
"2001-03-20 00:00:00",1.26800752666667,1.72000020083333,63.7421967916667,230.182419991667,215.630832916667,1e+05,99760,0,0
"2001-03-21 00:00:00",1.95448849083333,4.28417103458333,69.1232965,183.712124541667,264.792912916667,1e+05,99760,0,0
"2001-03-22 00:00:00",2.40431747708333,5.42541912375,70.8227714583333,227.414959170833,241.600418333333,1e+05,99760,0,0
"2001-03-23 00:00:00",4.28594999583333,2.56791712404167,74.2831214166667,200.950123333333,248.869582916667,1e+05,99760,0,0
"2001-03-24 00:00:00",7.34799995,-6.91749038333333,71.3949781666667,193.463499583333,232.096664583333,1e+05,99760,0,0
"2001-03-25 00:00:00",6.61165992083333,-8.36124140833333,70.1293279166667,190.9017067125,236.08458375,1e+05,99760,0,0.1344
"2001-03-26 00:00:00",4.11904835416667,-6.922082025,81.1798028333333,164.869874995833,232.939586666667,1e+05,99760,0,0
"2001-03-27 00:00:00",2.04324995,-3.19082361616667,74.529142,218.069335416667,233.707083333333,1e+05,99760,0,0
"2001-03-28 00:00:00",4.21328440416667,2.01251245791667,62.425731875,202.183166208333,258.301673333333,1e+05,99760,0.902999958333333,0
"2001-03-29 00:00:00",3.122622475,3.81875635333333,80.4589528333333,100.9528323,311.469585,1e+05,99760,1.172,0
"2001-03-30 00:00:00",2.88378230869565,4.78826957826087,80.0910160434783,93.4118273478261,320.26957826087,1e+05,99760,0,0
"2001-03-31 00:00:00",3.65143788333333,4.61668166666667,80.55435125,121.101000916667,302.5416775,1e+05,99760,5.083,0
"2001-04-01 00:00:00",3.815307324,2.59200439496,66.13362744,193.34355884,250.1852036,1e+05,99760,0,0
"2001-04-02 00:00:00",2.96925987916667,4.26667302479167,67.270943625,93.0609163333333,283.430005416667,1e+05,99760,0,0
"2001-04-03 00:00:00",4.49955775833333,3.62250416708333,75.5353824166667,219.219127125,238.49333125,1e+05,99760,0,0
"2001-04-04 00:00:00",3.9674289375,4.90751042625,72.107280375,235.982916625,250.608337916667,1e+05,99760,0,0
"2001-04-05 00:00:00",3.99329011666667,6.76250224166667,79.6624156666667,88.7511250416667,339.368338333333,1e+05,99760,11.0832003333333,0
"2001-04-06 00:00:00",3.15540317375,11.8808328375,89.7108588333333,125.085000416667,347.185005416667,1e+05,99760,1.7214,0
"2001-04-07 00:00:00",10.1693301666667,14.8862549875,73.1840299583333,231.326624125,327.637088333333,1e+05,99760,0.052,0
"2001-04-08 00:00:00",4.23716047,10.3133408541667,74.6725234583333,234.978250291667,283.829998333333,1e+05,99760,1.0338,0
"2001-04-09 00:00:00",5.04191044166667,10.1816751916667,84.7184639583333,229.572793708333,315.835839166667,1e+05,99760,26.4382005416667,0
"2001-04-10 00:00:00",3.6034781375,9.96542765833333,81.3235110416667,239.19995675,292.670827916667,1e+05,99760,0.42,0
"2001-04-11 00:00:00",7.40307549166667,15.2387583291667,84.9380996666667,131.46262375,363.38375,1e+05,99760,13.2795999583333,0
"2001-04-12 00:00:00",8.905141975,9.86083629166667,80.09564075,102.793791625,330.13709,1e+05,99760,0.7068,0
"2001-04-13 00:00:00",3.01352201666667,8.29583895,69.8000465416667,249.516876583333,285.760833333333,1e+05,99760,0,0
"2001-04-14 00:00:00",2.88782097291667,11.1891812916667,63.4568513333333,258.888039708333,294.147085416667,1e+05,99760,0.4972,0
"2001-04-15 00:00:00",3.46370659166667,8.85708767916667,77.7077297083333,109.275333291667,308.026667916667,1e+05,99760,2.99160004166667,0
"2001-04-16 00:00:00",7.46135572916667,0.395010889208333,61.6330435,148.399247791667,266.635430416667,1e+05,99760,0.2656,0.588199958333333
"2001-04-17 00:00:00",6.29022072916667,2.41875483033333,62.8138375,272.729042,233.267085,1e+05,99760,0,0
"2001-04-18 00:00:00",2.68494358333333,5.32458653758333,54.493875125,258.688464541667,246.11083375,1e+05,99760,0,0
"2001-04-19 00:00:00",5.171813,10.2766713916667,61.7851509583333,238.260960375,303.8700125,1e+05,99760,0,0
"2001-04-20 00:00:00",4.8856586125,14.8041753291667,83.74649125,188.476665833333,358.786248333333,1e+05,99760,13.5670009166667,0
"2001-04-21 00:00:00",7.68079555833333,18.6254237083333,78.5883977083333,255.432250833333,344.28333625,1e+05,99760,9.00459995833333,0
"2001-04-22 00:00:00",4.6896657375,11.9895900208333,89.574378375,122.175874083333,338.2137525,1e+05,99760,1.58960004166667,0
"2001-04-23 00:00:00",9.60184745833333,15.1987562166667,75.6638728333333,222.673412916667,337.0012525,1e+05,99760,0.588,0
"2001-04-24 00:00:00",4.52109951666667,9.05583730833333,60.1557919583333,282.044457,267.023336666667,1e+05,99760,0,0
"2001-04-25 00:00:00",3.20836125833333,11.5333445541667,70.9152199166667,273.492209708333,296.770421666667,1e+05,99760,1.85450004166667,0
"2001-04-26 00:00:00",6.30545277916667,15.4804206916667,66.6982180416667,270.341379208333,302.517510833333,1e+05,99760,1.5734,0
"2001-04-27 00:00:00",2.82934060416667,13.6691756125,59.9877455833333,281.1241285,277.559173333333,1e+05,99760,0,0
"2001-04-28 00:00:00",4.48729361666667,11.1354232666667,63.1326765,220.650624416667,299.58084125,1e+05,99760,0,0
"2001-04-29 00:00:00",6.0240172375,14.8062580958333,61.4146341666667,277.548004166667,305.842924166667,1e+05,99760,0,0
"2001-04-30 00:00:00",5.82885145652174,17.9104380869565,62.9745337391304,273.63577973913,327.667829130435,1e+05,99760,0.397565217391304,0
"2001-05-01 00:00:00",5.731662528,20.010802,71.10367888,220.211919996,357.5135976,1e+05,99760,3.73775988,0
"2001-05-02 00:00:00",4.1561225375,20.016254625,72.7661924583333,201.266540783333,369.017501666667,1e+05,99760,0,0
